year,community_area,comm_pop,community,commarea_km2
2012,24,85268.0,WEST TOWN,127.56290457232984
2012,25,98162.0,AUSTIN,199.25420338818205
2012,26,19377.0,WEST GARFIELD PARK,36.09284880796031
2012,27,21316.0,EAST GARFIELD PARK,53.88322083574582
2012,28,54151.0,NEAR WEST SIDE,158.49246652347665
2012,29,36074.0,NORTH LAWNDALE,89.48742200680012
2012,30,70557.0,SOUTH LAWNDALE,127.99829784190968
2012,31,36577.0,LOWER WEST SIDE,81.55072362189355
2012,32,26363.0,LOOP,46.3355654497116
2012,33,20245.0,NEAR SOUTH SIDE,49.769639444136615
2012,34,13710.0,ARMOUR SQUARE,27.766196090094883
2012,35,19111.0,DOUGLAS,46.004621149279
2012,36,6260.0,OAKLAND,16.913961037490527
2012,37,2924.0,FULLER PARK,19.916704865338488
2012,38,23151.0,GRAND BOULEVARD,48.49250314605212
2012,39,18180.0,KENWOOD,29.071741922715727
2012,40,11146.0,WASHINGTON PARK,42.37388147613499
2012,41,26541.0,HYDE PARK,45.10538016450888
2012,42,22625.0,WOODLAWN,57.81517950095547
2012,43,49346.0,SOUTH SHORE,81.81271638009841
2012,44,33244.0,CHATHAM,82.32067029535114
2012,45,9617.0,AVALON PARK,34.852737729948345
2012,46,29458.0,SOUTH CHICAGO,93.2721849914544
2012,47,3508.0,BURNSIDE,16.995983270423185
2012,48,14382.0,CALUMET HEIGHTS,48.82624155505823
2012,49,45285.0,ROSELAND,134.31370670490057
2012,50,7262.0,PULLMAN,59.00155559069487
2012,51,16445.0,SOUTH DEERING,303.79705960132867
2012,52,23517.0,EAST SIDE,83.24172803329057
2012,53,30759.0,WEST PULLMAN,99.36519806341394
2012,54,6820.0,RIVERDALE,98.38949739579031
2012,55,10168.0,HEGEWISCH,145.96574140897752
2012,56,33940.0,GARFIELD RIDGE,117.89077840626808
2012,57,13434.0,ARCHER HEIGHTS,55.92250571042751
2012,58,44148.0,BRIGHTON PARK,75.89279029683405
2012,59,16434.0,MCKINLEY PARK,39.431799640295466
2012,60,32430.0,BRIDGEPORT,58.29151926539481
2012,61,42107.0,NEW CITY,134.6369632279751
2012,62,18980.0,WEST ELSDON,32.71109141959873
2012,63,39492.0,GAGE PARK,61.28489610145672
2012,64,22716.0,CLEARING,71.14519236904174
2012,65,32950.0,WEST LAWN,82.3153016672832
2012,66,54807.0,CHICAGO LAWN,98.27946509626284
2012,67,35294.0,WEST ENGLEWOOD,87.94769193108257
2012,68,28824.0,ENGLEWOOD,85.65232306609218
2012,69,32873.0,GREATER GRAND CROSSING,98.85316769023828
2012,70,42788.0,ASHBURN,135.46033718240324
2012,71,49634.0,AUBURN GRESHAM,105.06535358129682
2012,72,21226.0,BEVERLY,88.7793639211539
2012,73,26021.0,WASHINGTON HEIGHTS,79.63575286171745
2012,74,18475.0,MOUNT GREENWOOD,75.58429000631087
2012,75,22681.0,MORGAN PARK,91.877340681314
2012,76,13540.0,OHARE,371.8356076134321
2012,77,55333.0,EDGEWATER,48.449990830225794
2013,1,57165.0,ROGERS PARK,51.25990244057384
2013,2,73305.0,WEST RIDGE,98.4290948429624
2013,3,54449.0,UPTOWN,65.09564271609112
2013,4,38667.0,LINCOLN SQUARE,71.35232822594875
2013,5,34534.0,NORTH CENTER,57.05416783863191
2013,6,96541.0,LAKE VIEW,87.21479925558447
2013,7,65889.0,LINCOLN PARK,88.31640045539218
2013,8,83215.0,NEAR NORTH SIDE,76.67589595801923
2013,9,10884.0,EDISON PARK,31.63631378020181
2013,10,36988.0,NORWOOD PARK,121.95910544621267
2013,11,27212.0,JEFFERSON PARK,64.86816166921948
2013,12,18710.0,FOREST GLEN,89.13089361873274
2013,13,19218.0,NORTH PARK,70.28870642060181
2013,14,54018.0,ALBANY PARK,53.54223080864773
2013,15,63594.0,PORTAGE PARK,110.19609711747748
2013,16,56841.0,IRVING PARK,89.61138229311392
2013,17,42405.0,DUNNING,103.5950011545707
2013,18,12283.0,MONTCLARE,27.576393627174237
2013,19,78279.0,BELMONT CRAGIN,109.09941466771691
2013,20,25265.0,HERMOSA,32.60205939915233
2013,21,40262.0,AVONDALE,55.29059546222403
2013,22,72700.0,LOGAN SQUARE,100.05756668057336
2013,23,52788.0,HUMBOLDT PARK,100.48087648273764
2013,24,84861.0,WEST TOWN,127.56290457232984
2013,25,97997.0,AUSTIN,199.25420338818205
2013,26,18715.0,WEST GARFIELD PARK,36.09284880796031
2013,27,20705.0,EAST GARFIELD PARK,53.88322083574582
2013,28,55877.0,NEAR WEST SIDE,158.49246652347665
2013,29,36169.0,NORTH LAWNDALE,89.48742200680012
2013,30,69951.0,SOUTH LAWNDALE,127.99829784190968
2013,31,35353.0,LOWER WEST SIDE,81.55072362189355
2013,32,28614.0,LOOP,46.3355654497116
2013,33,21042.0,NEAR SOUTH SIDE,49.769639444136615
2013,34,14120.0,ARMOUR SQUARE,27.766196090094883
2013,35,19074.0,DOUGLAS,46.004621149279
2013,36,6247.0,OAKLAND,16.913961037490527
2013,37,2798.0,FULLER PARK,19.916704865338488
2013,38,22616.0,GRAND BOULEVARD,48.49250314605212
2013,39,18021.0,KENWOOD,29.071741922715727
2013,40,11530.0,WASHINGTON PARK,42.37388147613499
2013,41,26831.0,HYDE PARK,45.10538016450888
2013,42,22661.0,WOODLAWN,57.81517950095547
2013,43,51076.0,SOUTH SHORE,81.81271638009841
2013,44,31898.0,CHATHAM,82.32067029535114
2013,45,9951.0,AVALON PARK,34.852737729948345
2013,46,29052.0,SOUTH CHICAGO,93.2721849914544
2013,47,2837.0,BURNSIDE,16.995983270423185
2013,48,13854.0,CALUMET HEIGHTS,48.82624155505823
2013,49,44495.0,ROSELAND,134.31370670490057
2013,50,6934.0,PULLMAN,59.00155559069487
2013,51,15743.0,SOUTH DEERING,303.79705960132867
2013,52,23526.0,EAST SIDE,83.24172803329057
2013,53,29796.0,WEST PULLMAN,99.36519806341394
2013,54,7006.0,RIVERDALE,98.38949739579031
2013,55,9822.0,HEGEWISCH,145.96574140897752
2013,56,34709.0,GARFIELD RIDGE,117.89077840626808
2013,57,14132.0,ARCHER HEIGHTS,55.92250571042751
2013,58,43567.0,BRIGHTON PARK,75.89279029683405
2013,59,16538.0,MCKINLEY PARK,39.431799640295466
2013,60,32639.0,BRIDGEPORT,58.29151926539481
2013,61,41758.0,NEW CITY,134.6369632279751
2013,62,19517.0,WEST ELSDON,32.71109141959873
2013,63,39580.0,GAGE PARK,61.28489610145672
2013,64,23399.0,CLEARING,71.14519236904174
2013,65,33199.0,WEST LAWN,82.3153016672832
2013,66,55598.0,CHICAGO LAWN,98.27946509626284
2013,67,34632.0,WEST ENGLEWOOD,87.94769193108257
2013,68,28361.0,ENGLEWOOD,85.65232306609218
2013,69,32804.0,GREATER GRAND CROSSING,98.85316769023828
2013,70,42821.0,ASHBURN,135.46033718240324
2013,71,48934.0,AUBURN GRESHAM,105.06535358129682
2013,72,21762.0,BEVERLY,88.7793639211539
2013,73,26241.0,WASHINGTON HEIGHTS,79.63575286171745
2013,74,18397.0,MOUNT GREENWOOD,75.58429000631087
2013,75,23568.0,MORGAN PARK,91.877340681314
2013,76,13700.0,OHARE,371.8356076134321
2013,77,55548.0,EDGEWATER,48.449990830225794
2014,1,55053.0,ROGERS PARK,51.25990244057384
2014,2,73019.0,WEST RIDGE,98.4290948429624
2014,3,54062.0,UPTOWN,65.09564271609112
2014,4,39547.0,LINCOLN SQUARE,71.35232822594875
2014,5,34815.0,NORTH CENTER,57.05416783863191
2014,6,97968.0,LAKE VIEW,87.21479925558447
2014,7,65951.0,LINCOLN PARK,88.31640045539218
2014,8,84305.0,NEAR NORTH SIDE,76.67589595801923
2014,9,10993.0,EDISON PARK,31.63631378020181
2014,10,36486.0,NORWOOD PARK,121.95910544621267
2014,11,26975.0,JEFFERSON PARK,64.86816166921948
2014,12,18478.0,FOREST GLEN,89.13089361873274
2014,13,18058.0,NORTH PARK,70.28870642060181
2014,14,52930.0,ALBANY PARK,53.54223080864773
2014,15,64427.0,PORTAGE PARK,110.19609711747748
2014,16,56490.0,IRVING PARK,89.61138229311392
2014,17,43053.0,DUNNING,103.5950011545707
2014,18,12840.0,MONTCLARE,27.576393627174237
2014,19,79069.0,BELMONT CRAGIN,109.09941466771691
2014,20,24836.0,HERMOSA,32.60205939915233
2014,21,39117.0,AVONDALE,55.29059546222403
2014,22,72892.0,LOGAN SQUARE,100.05756668057336
2014,23,54515.0,HUMBOLDT PARK,100.48087648273764
2014,24,85482.0,WEST TOWN,127.56290457232984
2014,25,99711.0,AUSTIN,199.25420338818205
2014,26,18885.0,WEST GARFIELD PARK,36.09284880796031
2014,27,20271.0,EAST GARFIELD PARK,53.88322083574582
2014,28,58899.0,NEAR WEST SIDE,158.49246652347665
2014,29,35623.0,NORTH LAWNDALE,89.48742200680012
2014,30,72881.0,SOUTH LAWNDALE,127.99829784190968
2014,31,34979.0,LOWER WEST SIDE,81.55072362189355
2014,32,30642.0,LOOP,46.3355654497116
2014,33,22021.0,NEAR SOUTH SIDE,49.769639444136615
2014,34,13850.0,ARMOUR SQUARE,27.766196090094883
2014,35,19430.0,DOUGLAS,46.004621149279
2014,36,6473.0,OAKLAND,16.913961037490527
2014,37,2543.0,FULLER PARK,19.916704865338488
2014,38,22531.0,GRAND BOULEVARD,48.49250314605212
2014,39,18217.0,KENWOOD,29.071741922715727
2014,40,11647.0,WASHINGTON PARK,42.37388147613499
2014,41,26705.0,HYDE PARK,45.10538016450888
2014,42,23637.0,WOODLAWN,57.81517950095547
2014,43,50630.0,SOUTH SHORE,81.81271638009841
2014,44,31493.0,CHATHAM,82.32067029535114
2014,45,10098.0,AVALON PARK,34.852737729948345
2014,46,28550.0,SOUTH CHICAGO,93.2721849914544
2014,47,2618.0,BURNSIDE,16.995983270423185
2014,48,13400.0,CALUMET HEIGHTS,48.82624155505823
2014,49,44267.0,ROSELAND,134.31370670490057
2014,50,6970.0,PULLMAN,59.00155559069487
2014,51,15570.0,SOUTH DEERING,303.79705960132867
2014,52,23739.0,EAST SIDE,83.24172803329057
2014,53,28160.0,WEST PULLMAN,99.36519806341394
2014,54,7190.0,RIVERDALE,98.38949739579031
2014,55,9338.0,HEGEWISCH,145.96574140897752
2014,56,34743.0,GARFIELD RIDGE,117.89077840626808
2014,57,13998.0,ARCHER HEIGHTS,55.92250571042751
2014,58,44130.0,BRIGHTON PARK,75.89279029683405
2014,59,16449.0,MCKINLEY PARK,39.431799640295466
2014,60,31939.0,BRIDGEPORT,58.29151926539481
2014,61,41598.0,NEW CITY,134.6369632279751
2014,62,19165.0,WEST ELSDON,32.71109141959873
2014,63,40381.0,GAGE PARK,61.28489610145672
2014,64,24452.0,CLEARING,71.14519236904174
2014,65,33477.0,WEST LAWN,82.3153016672832
2014,66,56293.0,CHICAGO LAWN,98.27946509626284
2014,67,34272.0,WEST ENGLEWOOD,87.94769193108257
2014,68,27297.0,ENGLEWOOD,85.65232306609218
2014,69,32849.0,GREATER GRAND CROSSING,98.85316769023828
2014,70,42809.0,ASHBURN,135.46033718240324
2014,71,47611.0,AUBURN GRESHAM,105.06535358129682
2014,72,21002.0,BEVERLY,88.7793639211539
2014,73,26435.0,WASHINGTON HEIGHTS,79.63575286171745
2014,74,18357.0,MOUNT GREENWOOD,75.58429000631087
2014,75,23204.0,MORGAN PARK,91.877340681314
2014,76,14143.0,OHARE,371.8356076134321
2014,77,55276.0,EDGEWATER,48.449990830225794
2015,1,54402.0,ROGERS PARK,51.25990244057384
2015,2,72211.0,WEST RIDGE,98.4290948429624
2015,3,55137.0,UPTOWN,65.09564271609112
2015,4,40761.0,LINCOLN SQUARE,71.35232822594875
2015,5,34623.0,NORTH CENTER,57.05416783863191
2015,6,98212.0,LAKE VIEW,87.21479925558447
2015,7,66959.0,LINCOLN PARK,88.31640045539218
2015,8,85711.0,NEAR NORTH SIDE,76.67589595801923
2015,9,11356.0,EDISON PARK,31.63631378020181
2015,10,36083.0,NORWOOD PARK,121.95910544621267
2015,11,27264.0,JEFFERSON PARK,64.86816166921948
2015,12,18437.0,FOREST GLEN,89.13089361873274
2015,13,18442.0,NORTH PARK,70.28870642060181
2015,14,52079.0,ALBANY PARK,53.54223080864773
2015,15,64846.0,PORTAGE PARK,110.19609711747748
2015,16,56520.0,IRVING PARK,89.61138229311392
2015,17,43025.0,DUNNING,103.5950011545707
2015,18,12973.0,MONTCLARE,27.576393627174237
2015,19,79210.0,BELMONT CRAGIN,109.09941466771691
2015,20,25489.0,HERMOSA,32.60205939915233
2015,21,39721.0,AVONDALE,55.29059546222403
2015,22,73407.0,LOGAN SQUARE,100.05756668057336
2015,23,55011.0,HUMBOLDT PARK,100.48087648273764
2015,24,86724.0,WEST TOWN,127.56290457232984
2015,25,97643.0,AUSTIN,199.25420338818205
2015,26,17733.0,WEST GARFIELD PARK,36.09284880796031
2015,27,20665.0,EAST GARFIELD PARK,53.88322083574582
2015,28,61768.0,NEAR WEST SIDE,158.49246652347665
2015,29,35276.0,NORTH LAWNDALE,89.48742200680012
2015,30,73826.0,SOUTH LAWNDALE,127.99829784190968
2015,31,34410.0,LOWER WEST SIDE,81.55072362189355
2015,32,33442.0,LOOP,46.3355654497116
2015,33,22401.0,NEAR SOUTH SIDE,49.769639444136615
2015,34,14007.0,ARMOUR SQUARE,27.766196090094883
2015,35,20323.0,DOUGLAS,46.004621149279
2015,36,6422.0,OAKLAND,16.913961037490527
2015,37,2457.0,FULLER PARK,19.916704865338488
2015,38,22750.0,GRAND BOULEVARD,48.49250314605212
2015,39,17601.0,KENWOOD,29.071741922715727
2015,40,12081.0,WASHINGTON PARK,42.37388147613499
2015,41,26893.0,HYDE PARK,45.10538016450888
2015,42,24631.0,WOODLAWN,57.81517950095547
2015,43,50970.0,SOUTH SHORE,81.81271638009841
2015,44,31359.0,CHATHAM,82.32067029535114
2015,45,9813.0,AVALON PARK,34.852737729948345
2015,46,28095.0,SOUTH CHICAGO,93.2721849914544
2015,47,2601.0,BURNSIDE,16.995983270423185
2015,48,13732.0,CALUMET HEIGHTS,48.82624155505823
2015,49,42505.0,ROSELAND,134.31370670490057
2015,50,6501.0,PULLMAN,59.00155559069487
2015,51,15305.0,SOUTH DEERING,303.79705960132867
2015,52,23817.0,EAST SIDE,83.24172803329057
2015,53,27973.0,WEST PULLMAN,99.36519806341394
2015,54,7090.0,RIVERDALE,98.38949739579031
2015,55,8952.0,HEGEWISCH,145.96574140897752
2015,56,35632.0,GARFIELD RIDGE,117.89077840626808
2015,57,13293.0,ARCHER HEIGHTS,55.92250571042751
2015,58,44202.0,BRIGHTON PARK,75.89279029683405
2015,59,16336.0,MCKINLEY PARK,39.431799640295466
2015,60,33939.0,BRIDGEPORT,58.29151926539481
2015,61,41083.0,NEW CITY,134.6369632279751
2015,62,19192.0,WEST ELSDON,32.71109141959873
2015,63,41202.0,GAGE PARK,61.28489610145672
2015,64,24962.0,CLEARING,71.14519236904174
2015,65,32749.0,WEST LAWN,82.3153016672832
2015,66,55551.0,CHICAGO LAWN,98.27946509626284
2015,67,32156.0,WEST ENGLEWOOD,87.94769193108257
2015,68,26121.0,ENGLEWOOD,85.65232306609218
2015,69,32346.0,GREATER GRAND CROSSING,98.85316769023828
2015,70,42752.0,ASHBURN,135.46033718240324
2015,71,45842.0,AUBURN GRESHAM,105.06535358129682
2015,72,20815.0,BEVERLY,88.7793639211539
2015,73,27116.0,WASHINGTON HEIGHTS,79.63575286171745
2015,74,18783.0,MOUNT GREENWOOD,75.58429000631087
2015,75,22908.0,MORGAN PARK,91.877340681314
2015,76,13483.0,OHARE,371.8356076134321
2015,77,54873.0,EDGEWATER,48.449990830225794
2016,1,55500.0,ROGERS PARK,51.25990244057384
2016,2,73723.0,WEST RIDGE,98.4290948429624
2016,3,56296.0,UPTOWN,65.09564271609112
2016,4,41483.0,LINCOLN SQUARE,71.35232822594875
2016,5,34942.0,NORTH CENTER,57.05416783863191
2016,6,99876.0,LAKE VIEW,87.21479925558447
2016,7,67260.0,LINCOLN PARK,88.31640045539218
2016,8,86343.0,NEAR NORTH SIDE,76.67589595801923
2016,9,11150.0,EDISON PARK,31.63631378020181
2016,10,36002.0,NORWOOD PARK,121.95910544621267
2016,11,26755.0,JEFFERSON PARK,64.86816166921948
2016,12,18631.0,FOREST GLEN,89.13089361873274
2016,13,18743.0,NORTH PARK,70.28870642060181
2016,14,51575.0,ALBANY PARK,53.54223080864773
2016,15,64523.0,PORTAGE PARK,110.19609711747748
2016,16,55417.0,IRVING PARK,89.61138229311392
2016,17,43444.0,DUNNING,103.5950011545707
2016,18,12992.0,MONTCLARE,27.576393627174237
2016,19,78155.0,BELMONT CRAGIN,109.09941466771691
2016,20,24450.0,HERMOSA,32.60205939915233
2016,21,38191.0,AVONDALE,55.29059546222403
2016,22,73511.0,LOGAN SQUARE,100.05756668057336
2016,23,56248.0,HUMBOLDT PARK,100.48087648273764
2016,24,85554.0,WEST TOWN,127.56290457232984
2016,25,97611.0,AUSTIN,199.25420338818205
2016,26,17490.0,WEST GARFIELD PARK,36.09284880796031
2016,27,20234.0,EAST GARFIELD PARK,53.88322083574582
2016,28,62560.0,NEAR WEST SIDE,158.49246652347665
2016,29,35423.0,NORTH LAWNDALE,89.48742200680012
2016,30,73983.0,SOUTH LAWNDALE,127.99829784190968
2016,31,32998.0,LOWER WEST SIDE,81.55072362189355
2016,32,35010.0,LOOP,46.3355654497116
2016,33,23190.0,NEAR SOUTH SIDE,49.769639444136615
2016,34,13635.0,ARMOUR SQUARE,27.766196090094883
2016,35,20559.0,DOUGLAS,46.004621149279
2016,36,6474.0,OAKLAND,16.913961037490527
2016,37,2377.0,FULLER PARK,19.916704865338488
2016,38,22634.0,GRAND BOULEVARD,48.49250314605212
2016,39,17074.0,KENWOOD,29.071741922715727
2016,40,11868.0,WASHINGTON PARK,42.37388147613499
2016,41,26573.0,HYDE PARK,45.10538016450888
2016,42,24171.0,WOODLAWN,57.81517950095547
2016,43,50406.0,SOUTH SHORE,81.81271638009841
2016,44,30946.0,CHATHAM,82.32067029535114
