year,community_area,comm_pop,community,commarea_km2,other1,property1,public_order1,violent1,allblackpop,allwhitepop,malepop,male15_19pop,male15_24pop,male15_29pop
2021,8,98505.0,NEAR NORTH SIDE,76.67589595801923,350,5292,708,2056,7823,75559,47486,871,5059,14398
2021,9,11494.0,EDISON PARK,31.63631378020181,23,150,6,69,198,10856,5486,251,406,774
2021,10,39235.0,NORWOOD PARK,121.95910544621267,108,756,39,300,544,34685,19261,1024,1810,2995
2021,11,27172.0,JEFFERSON PARK,64.86816166921948,76,512,32,226,1175,20817,13228,716,1311,2236
2021,12,20311.0,FOREST GLEN,89.13089361873274,39,312,25,105,172,16739,9960,438,714,1078
2021,13,18847.0,NORTH PARK,70.28870642060181,43,446,37,179,740,11983,8445,587,1200,1862
2021,14,48647.0,ALBANY PARK,53.54223080864773,129,1058,107,576,2884,30745,24929,1900,3934,6053
2021,15,65563.0,PORTAGE PARK,110.19609711747748,192,1396,128,832,1847,47472,31963,1999,4059,5967
2021,16,54280.0,IRVING PARK,89.61138229311392,158,1335,121,628,2729,39795,26780,1193,2612,4612
2021,17,44277.0,DUNNING,103.5950011545707,160,864,60,457,1972,34394,21688,1309,2227,3316
2021,18,13776.0,MONTCLARE,27.57639362717424,49,267,42,161,1154,8719,6376,409,769,1237
2021,19,78610.0,BELMONT CRAGIN,109.09941466771691,312,1783,357,1207,4046,46285,38608,3212,6008,8676
2021,20,23201.0,HERMOSA,32.60205939915233,120,649,100,406,1334,13768,11891,968,1861,2478
2021,21,36820.0,AVONDALE,55.29059546222403,110,973,76,442,2292,26972,18084,929,2208,4195
2021,22,71408.0,LOGAN SQUARE,100.05756668057336,255,2284,182,905,6471,57968,35494,1239,3326,9353
2021,23,55785.0,HUMBOLDT PARK,100.48087648273764,370,2502,1322,1933,20944,21456,26531,2056,3869,6357
2021,24,86881.0,WEST TOWN,127.56290457232984,250,3928,271,1220,7780,70684,43988,792,2978,11445
2021,25,97313.0,AUSTIN,199.25420338818205,875,5271,1362,4252,74947,13898,44892,3201,6589,10052
2021,26,17289.0,WEST GARFIELD PARK,36.09284880796031,198,1502,1252,1401,16195,827,8779,531,1155,1837
2021,27,19908.0,EAST GARFIELD PARK,53.88322083574582,216,1501,690,1349,17635,1829,8967,582,1365,2203
2021,28,65019.0,NEAR WEST SIDE,158.49246652347665,377,4390,374,1822,17103,34495,32199,1940,5204,10102
2021,29,32106.0,NORTH LAWNDALE,89.48742200680012,442,2642,1294,2316,26621,3267,13961,1189,2580,3826
2021,30,70281.0,SOUTH LAWNDALE,127.99829784190968,206,1519,333,1284,10085,34870,40253,2643,6608,11030
2021,31,33588.0,LOWER WEST SIDE,81.55072362189355,119,1236,150,726,1465,19851,16804,867,2051,4072
2021,32,39834.0,LOOP,46.3355654497116,214,3680,396,1321,3677,26508,19899,808,2626,6832
2021,33,26816.0,NEAR SOUTH SIDE,49.769639444136615,122,1014,126,583,6256,16046,12352,78,441,2032
2021,34,13284.0,ARMOUR SQUARE,27.766196090094883,29,606,56,240,1146,2805,6134,252,578,852
2021,35,21278.0,DOUGLAS,46.004621149279,173,1179,160,774,14547,3319,9873,848,2196,3601
2021,36,7413.0,OAKLAND,16.913961037490527,52,308,30,202,6647,549,3009,329,449,539
2021,37,2213.0,FULLER PARK,19.916704865338488,38,265,51,208,1868,327,1091,80,194,212
2021,38,24401.0,GRAND BOULEVARD,48.49250314605212,233,1369,240,974,22431,1835,9998,724,1157,1993
2021,39,18492.0,KENWOOD,29.071741922715727,116,750,63,400,12947,4699,8523,409,1019,1891
2021,40,11607.0,WASHINGTON PARK,42.37388147613499,174,855,153,786,11110,505,5411,675,951,1267
2021,41,28801.0,HYDE PARK,45.10538016450888,95,1151,45,430,8079,16283,13132,1144,3294,5229
2021,42,23966.0,WOODLAWN,57.81517950095547,215,1338,273,1057,19878,3164,11043,927,2161,3206
2021,43,54209.0,SOUTH SHORE,81.81271638009841,553,3479,513,2937,51316,2372,24795,1172,2523,4870
2021,44,32486.0,CHATHAM,82.32067029535114,346,2685,420,1925,32031,584,14500,821,1650,2902
2021,45,9782.0,AVALON PARK,34.852737729948345,91,521,126,395,9315,271,4126,504,584,765
2021,46,30399.0,SOUTH CHICAGO,93.2721849914544,288,1688,267,1463,22584,5186,13735,894,2142,3187
2021,47,2652.0,BURNSIDE,16.995983270423185,21,158,24,127,2535,121,1123,32,142,185
2021,48,12843.0,CALUMET HEIGHTS,48.82624155505823,89,697,134,413,12333,356,5352,161,379,729
2021,49,39128.0,ROSELAND,134.31370670490057,416,2472,611,1923,38010,1277,18282,1047,2369,4019
2021,50,7147.0,PULLMAN,59.00155559069487,71,470,97,302,5720,1189,2823,163,434,722
2021,51,15198.0,SOUTH DEERING,303.79705960132867,116,703,99,549,9581,4617,6649,697,1032,1375
2021,52,24429.0,EAST SIDE,83.24172803329057,84,482,80,371,862,16643,11842,853,1806,2443
2021,53,26951.0,WEST PULLMAN,99.36519806341394,254,1687,404,1219,25048,1706,12476,940,1875,3158
2021,54,7934.0,RIVERDALE,98.38949739579031,81,473,95,476,7712,222,2967,271,616,949
2021,55,9243.0,HEGEWISCH,145.96574140897752,56,314,27,221,731,6898,4579,371,706,975
2021,56,36704.0,GARFIELD RIDGE,117.89077840626808,109,940,127,396,1667,27995,18642,1146,2105,2930
2021,57,13591.0,ARCHER HEIGHTS,55.92250571042751,41,383,41,215,255,9656,7456,800,1254,1798
2021,58,43197.0,BRIGHTON PARK,75.89279029683405,136,858,116,693,975,21908,21604,1234,2803,5141
2021,59,15558.0,MCKINLEY PARK,39.431799640295466,47,392,53,224,469,6984,7623,542,1199,1867
2021,60,34427.0,BRIDGEPORT,58.29151926539481,79,762,89,350,1162,16917,17477,748,1765,3630
2021,61,39573.0,NEW CITY,134.6369632279751,263,1503,366,1422,9596,17559,20508,1789,3175,4526
2021,62,18022.0,WEST ELSDON,32.71109141959873,48,427,47,184,152,11199,9020,582,1172,2117
2021,63,35621.0,GAGE PARK,61.28489610145672,130,835,143,597,1999,20199,17843,1496,2948,4817
2021,64,25507.0,CLEARING,71.14519236904174,104,502,42,290,645,19379,13224,846,1694,2817
2021,65,32398.0,WEST LAWN,82.3153016672832,89,736,48,399,1018,20760,16971,1751,2870,4043
2021,66,51169.0,CHICAGO LAWN,98.27946509626284,370,2137,433,1708,21724,18321,24913,1819,3840,5914
2021,67,26282.0,WEST ENGLEWOOD,87.94769193108257,354,2014,639,1985,22502,2096,12615,992,1711,2331
2021,68,21054.0,ENGLEWOOD,85.65232306609218,383,1861,595,1934,19596,1247,9917,819,1359,2062
2021,69,29309.0,GREATER GRAND CROSSING,98.85316769023828,358,2508,587,2212,28465,999,12605,1143,2009,3189
2021,70,44215.0,ASHBURN,135.46033718240324,186,996,99,540,19805,14885,21656,1787,3228,4410
2021,71,48039.0,AUBURN GRESHAM,105.06535358129682,410,2854,605,2213,45740,1017,22037,1205,2654,4280
2021,72,19919.0,BEVERLY,88.7793639211539,69,478,47,210,7093,12440,9403,462,1113,1484
2021,73,26676.0,WASHINGTON HEIGHTS,79.63575286171745,223,1276,241,837,25994,774,11506,961,1683,2434
2021,74,19477.0,MOUNT GREENWOOD,75.58429000631087,58,329,18,103,636,18322,9619,779,1475,1985
2021,75,21627.0,MORGAN PARK,91.877340681314,135,952,139,541,14103,7691,10184,789,1326,1945
2021,76,13418.0,OHARE,371.8356076134321,94,736,304,323,1123,9929,7095,164,467,1163
2021,77,58084.0,EDGEWATER,48.449990830225794,122,1539,84,731,8563,40780,29805,982,2840,5891
2022,1,55711.0,ROGERS PARK,51.25990244057384,251,2392,228,1192,15943,32374,26935,1450,3351,5427
2022,2,79265.0,WEST RIDGE,98.4290948429624,211,2601,176,991,11529,44633,40290,3266,5274,8164
2022,3,57464.0,UPTOWN,65.09564271609112,211,2452,168,1055,12246,37516,29772,643,2470,6859
2022,4,42271.0,LINCOLN SQUARE,71.35232822594875,122,1307,101,496,1950,33173,20311,837,1632,3370
2022,5,35814.0,NORTH CENTER,57.05416783863191,79,1012,56,235,1504,31471,17943,699,1253,2651
2022,6,101739.0,LAKE VIEW,87.21479925558447,221,4204,250,1203,5455,86704,52457,890,6598,17736
2022,7,69099.0,LINCOLN PARK,88.31640045539218,124,2782,143,505,3044,60163,34137,2128,5697,11661
2022,8,101208.0,NEAR NORTH SIDE,76.67589595801923,323,7168,804,2358,7651,76660,48842,788,5274,15089
2022,9,11402.0,EDISON PARK,31.63631378020181,27,174,16,86,230,10657,5464,265,440,695
2022,10,39326.0,NORWOOD PARK,121.95910544621267,104,810,51,313,601,33997,19131,1210,1963,3086
2022,11,27032.0,JEFFERSON PARK,64.86816166921948,89,682,56,260,1019,20561,13131,699,1346,2182
2022,12,19855.0,FOREST GLEN,89.13089361873274,28,452,36,102,287,16680,9825,472,841,1244
2022,13,19398.0,NORTH PARK,70.28870642060181,50,621,50,273,611,11605,8657,521,1025,1681
2022,14,47663.0,ALBANY PARK,53.54223080864773,164,1226,143,667,2974,29348,24273,1949,4086,5998
2022,15,64213.0,PORTAGE PARK,110.19609711747748,301,1681,181,871,1804,45677,31812,1978,4185,6053
2022,16,53584.0,IRVING PARK,89.61138229311392,213,1578,157,670,3071,37907,26794,1126,2392,4268
2022,17,42574.0,DUNNING,103.5950011545707,163,960,67,432,2035,33219,20750,1044,2184,3244
2022,18,13765.0,MONTCLARE,27.57639362717424,57,416,36,158,1219,8395,6714,428,835,1271
2022,19,73991.0,BELMONT CRAGIN,109.09941466771691,382,2145,326,1260,4610,40790,36735,3164,5820,8343
2022,20,23157.0,HERMOSA,32.60205939915233,99,728,108,393,1414,12930,11869,1002,1910,2562
2022,21,36374.0,AVONDALE,55.29059546222403,129,1253,95,522,2255,25325,17791,781,2293,4151
2022,22,71220.0,LOGAN SQUARE,100.05756668057336,261,2856,154,850,6342,57026,35220,1243,3428,9051
2022,23,55416.0,HUMBOLDT PARK,100.48087648273764,441,2868,975,1872,20887,20841,26083,2177,3964,6493
2022,24,86514.0,WEST TOWN,127.56290457232984,336,5284,340,1304,7794,70278,43767,793,3156,11759
2022,25,100120.0,AUSTIN,199.25420338818205,826,6124,1385,3962,75370,15935,47886,3871,7170,10563
2022,26,16374.0,WEST GARFIELD PARK,36.09284880796031,186,1612,1004,1226,15173,636,8399,402,986,1571
2022,27,19901.0,EAST GARFIELD PARK,53.88322083574582,234,1787,482,1303,17379,2112,8896,631,1391,2348
2022,28,65581.0,NEAR WEST SIDE,158.49246652347665,473,6423,550,2094,17810,34528,32247,1789,4744,9831
2022,29,30409.0,NORTH LAWNDALE,89.48742200680012,411,2933,1145,2288,24498,3413,13508,1186,2354,3508
2022,30,69708.0,SOUTH LAWNDALE,127.99829784190968,264,1785,413,1387,9318,35316,39528,2702,6526,10953
2022,31,34237.0,LOWER WEST SIDE,81.55072362189355,143,1707,209,809,1491,19320,17202,748,1963,4182
2022,32,41671.0,LOOP,46.3355654497116,252,5673,503,1640,4167,27312,20806,1032,2800,7171
2022,33,28216.0,NEAR SOUTH SIDE,49.769639444136615,136,1552,179,663,7152,16656,13761,257,662,2071
2022,34,13193.0,ARMOUR SQUARE,27.766196090094883,39,709,101,304,1569,2843,6058,281,727,1087
2022,35,21355.0,DOUGLAS,46.004621149279,195,1620,191,794,14742,3087,9885,781,2083,3425
2022,36,6977.0,OAKLAND,16.913961037490527,66,414,52,229,6308,504,2713,293,432,509
2022,37,2142.0,FULLER PARK,19.916704865338488,34,323,86,203,1903,220,1017,87,167,225
2022,38,24813.0,GRAND BOULEVARD,48.49250314605212,254,1938,280,970,22615,2043,10576,738,1179,2121
2022,39,18637.0,KENWOOD,29.071741922715727,115,1126,77,510,13031,4834,8678,484,1091,1938
2022,40,12366.0,WASHINGTON PARK,42.37388147613499,181,1125,178,768,11975,473,5568,703,948,1250
2022,41,29559.0,HYDE PARK,45.10538016450888,121,1525,48,444,8850,16103,13552,1077,3534,5471
2022,42,24645.0,WOODLAWN,57.81517950095547,200,1727,278,1048,19839,3442,11468,889,2216,3254
2022,43,54974.0,SOUTH SHORE,81.81271638009841,484,4448,603,2805,51831,2511,24074,983,2215,4215
2022,44,31341.0,CHATHAM,82.32067029535114,340,3420,394,1938,30440,1021,13718,764,1739,3322
2022,45,9647.0,AVALON PARK,34.852737729948345,89,671,85,335,9239,240,4092,543,580,745
2022,46,30315.0,SOUTH CHICAGO,93.2721849914544,326,2196,334,1554,23280,3832,13977,780,1761,2914
2022,47,2246.0,BURNSIDE,16.995983270423185,23,196,28,103,2162,85,911,45,115,115
2022,48,12087.0,CALUMET HEIGHTS,48.82624155505823,95,825,96,322,11564,338,4789,208,399,703
2022,49,37610.0,ROSELAND,134.31370670490057,399,3095,576,1889,36533,1299,17426,1049,2219,3826
2022,50,6856.0,PULLMAN,59.00155559069487,84,523,74,279,5412,1310,2665,80,277,606
2022,51,15218.0,SOUTH DEERING,303.79705960132867,109,968,159,545,9778,3638,6593,475,801,1544
2022,52,23942.0,EAST SIDE,83.24172803329057,106,573,84,402,708,14738,11833,890,1931,2479
2022,53,25449.0,WEST PULLMAN,99.36519806341394,257,1769,354,1026,23264,1832,11752,955,1893,2936
2022,54,7817.0,RIVERDALE,98.38949739579031,98,588,103,485,7551,231,2822,214,503,825
2022,55,9025.0,HEGEWISCH,145.96574140897752,61,327,22,208,1313,5657,4698,407,695,950
2022,56,36401.0,GARFIELD RIDGE,117.89077840626808,114,1199,189,454,1475,27739,18606,1268,2218,3228
2022,57,13867.0,ARCHER HEIGHTS,55.92250571042751,54,632,64,257,162,9336,7451,742,1259,1798
2022,58,42243.0,BRIGHTON PARK,75.89279029683405,147,1065,119,786,1239,21625,21652,998,2679,4995
2022,59,15479.0,MCKINLEY PARK,39.431799640295466,39,495,74,264,587,6828,7701,506,1011,1733
2022,60,33221.0,BRIDGEPORT,58.29151926539481,79,1008,99,377,1311,15805,17154,718,1687,3516
2022,61,41048.0,NEW CITY,134.6369632279751,229,1784,420,1379,8937,17554,20723,2117,3560,4706
2022,62,18366.0,WEST ELSDON,32.71109141959873,61,508,67,240,147,11637,9165,557,1141,1978
2022,63,34788.0,GAGE PARK,61.28489610145672,135,1049,130,656,1810,19144,17222,1391,2818,4380
2022,64,24728.0,CLEARING,71.14519236904174,97,607,40,264,536,18114,12887,745,1589,2616
2022,65,32594.0,WEST LAWN,82.3153016672832,94,1020,92,409,1053,19810,16225,1657,2995,4016
2022,66,52464.0,CHICAGO LAWN,98.27946509626284,346,2459,417,1622,21058,18310,25574,1867,4142,6167
2022,67,25772.0,WEST ENGLEWOOD,87.94769193108257,300,2252,537,1685,20860,2115,12435,1047,1955,2680
2022,68,21378.0,ENGLEWOOD,85.65232306609218,321,2125,456,1842,19752,1098,10159,886,1447,2264
2022,69,28991.0,GREATER GRAND CROSSING,98.85316769023828,367,3038,532,2037,27796,584,12920,920,1713,2619
2022,70,42745.0,ASHBURN,135.46033718240324,146,1155,90,611,18926,14841,20818,1727,3123,4583
2022,71,46468.0,AUBURN GRESHAM,105.06535358129682,455,3217,496,2151,43916,1183,20710,1150,2647,4353
2022,72,19781.0,BEVERLY,88.7793639211539,71,597,47,186,7215,12318,9454,469,1243,1662
2022,73,26456.0,WASHINGTON HEIGHTS,79.63575286171745,207,1709,198,831,25712,708,11372,868,1746,2499
2022,74,19121.0,MOUNT GREENWOOD,75.58429000631087,46,301,50,143,452,18203,9556,762,1401,1784
2022,75,20718.0,MORGAN PARK,91.877340681314,116,1024,137,507,13430,7423,9649,695,1136,1556
2022,76,13771.0,OHARE,371.8356076134321,92,954,454,343,1326,9870,7331,213,607,1363
2022,77,56099.0,EDGEWATER,48.449990830225794,137,1847,97,821,8560,38705,28608,1075,3086,6082
2023,1,54388.0,ROGERS PARK,51.25990244057384,302,2831,249,1269,14450,31989,26171,1390,3199,5249
2023,2,78227.0,WEST RIDGE,98.4290948429624,267,2523,174,1066,11600,43090,39244,3021,4978,7591
2023,3,57331.0,UPTOWN,65.09564271609112,206,2846,247,1314,12981,35982,29977,681,2335,6695
2023,4,41673.0,LINCOLN SQUARE,71.35232822594875,100,1435,108,575,2222,32398,19616,1040,1745,3518
2023,5,35408.0,NORTH CENTER,57.05416783863191,75,1100,56,267,1452,30865,17944,785,1405,2803
2023,6,101163.0,LAKE VIEW,87.21479925558447,225,4853,261,1229,6197,85581,51316,937,5918,16477
2023,7,67831.0,LINCOLN PARK,88.31640045539218,103,3085,154,597,2929,58420,32609,2110,5143,10971
2023,8,104712.0,NEAR NORTH SIDE,76.67589595801923,401,7410,919,2468,10501,77981,48458,885,4867,14799
2023,9,11203.0,EDISON PARK,31.63631378020181,44,171,13,66,202,10263,5517,306,466,721
2023,10,38566.0,NORWOOD PARK,121.95910544621267,134,759,56,334,625,33080,18787,1123,2042,2711
2023,11,26643.0,JEFFERSON PARK,64.86816166921948,79,729,51,287,991,20311,13245,568,1322,2047
2023,12,19517.0,FOREST GLEN,89.13089361873274,46,369,31,93,303,16346,9526,365,744,1078
2023,13,18742.0,NORTH PARK,70.28870642060181,60,563,41,269,1076,10633,8493,447,865,1423
2023,14,46620.0,ALBANY PARK,53.54223080864773,155,1545,121,754,2526,28416,23474,1851,3988,5799
2023,15,61793.0,PORTAGE PARK,110.19609711747748,334,2135,188,887,1941,43961,30343,1795,3858,5884
2023,16,53832.0,IRVING PARK,89.61138229311392,187,1752,150,744,3568,36560,26532,1417,2703,4448
2023,17,41816.0,DUNNING,103.5950011545707,171,1081,79,446,1978,32136,20161,931,1945,2907
2023,18,14084.0,MONTCLARE,27.57639362717424,56,456,32,170,1324,8666,6519,549,932,1158
2023,19,72918.0,BELMONT CRAGIN,109.09941466771691,530,2721,311,1418,4495,36946,36710,2986,5672,8230
2023,20,22776.0,HERMOSA,32.60205939915233,112,944,116,450,1350,12037,11737,922,1754,2350
2023,21,35489.0,AVONDALE,55.29059546222403,111,1490,106,517,2788,24322,17239,968,2097,3794
2023,22,70872.0,LOGAN SQUARE,100.05756668057336,237,3841,164,1014,6001,55461,34768,1261,3309,8743
2023,23,55598.0,HUMBOLDT PARK,100.48087648273764,440,3300,1259,1996,19985,20079,25461,2051,3507,5642
2023,24,86596.0,WEST TOWN,127.56290457232984,305,5924,325,1470,7234,70024,43143,778,2796,11032
2023,25,98882.0,AUSTIN,199.25420338818205,842,6266,1413,4180,72672,16234,46653,3808,7018,9987
2023,26,15619.0,WEST GARFIELD PARK,36.09284880796031,205,1633,844,1329,14494,449,7483,467,981,1429
2023,27,20526.0,EAST GARFIELD PARK,53.88322083574582,229,2050,494,1463,17604,2303,9561,596,1330,2450
2023,28,66084.0,NEAR WEST SIDE,158.49246652347665,525,6888,573,2436,18021,34438,33709,1684,4613,10521
